strategy,cagr,total_return,max_drawdown,vol,sharpe,sortino,calmar,pct_invested,trades,beats_bar
regime-stay 200,0.120219,21.150644,-0.513016,0.200110,0.4727,0.6667,0.2343,0.8128,77,true
SMA cross 50/200,0.117321,19.638883,-0.362657,0.181777,0.4868,0.6873,0.3235,0.7060,35,true
SMA150 slope,0.116864,19.409725,-0.362657,0.185715,0.4781,0.6763,0.3222,0.7220,41,true
regime-stay200 & cross,0.115669,18.822024,-0.362657,0.180042,0.4815,0.6788,0.3189,0.6946,41,true
regime-stay 150,0.114639,18.328827,-0.500311,0.200767,0.4468,0.6301,0.2291,0.8144,111,true
SMA cross 50/150,0.114011,18.033891,-0.362657,0.179206,0.4747,0.6673,0.3144,0.6961,41,true
trail-stop 15%,0.113349,17.727748,-0.681950,0.202720,0.4389,0.6095,0.1662,0.8878,47,true
trail-stop 25%,0.112956,17.548007,-0.769148,0.222685,0.4171,0.5808,0.1469,0.9430,19,true
trail18 & SMA200slope,0.112322,17.261961,-0.742577,0.225737,0.4118,0.5782,0.1513,0.9296,29,true
CCI(50) band -120/-40,0.112162,17.190334,-0.664407,0.192150,0.4466,0.6223,0.1688,0.8059,141,true
trail-stop 22%,0.112157,17.188124,-0.694263,0.216984,0.4190,0.5820,0.1615,0.9307,25,true
SMA cross 100/200,0.110040,16.266791,-0.409280,0.186781,0.4436,0.6245,0.2689,0.7066,29,true
trail-stop 18%,0.106014,14.636659,-0.726832,0.209289,0.4000,0.5539,0.1459,0.9139,35,true
CCI(40)>0,0.103774,13.795270,-0.279576,0.159674,0.4540,0.6352,0.3712,0.6412,417,true
buy & hold,0.101766,13.078151,-0.829827,0.269217,0.3494,0.4991,0.1226,0.9999,1,false
EMA filter 200,0.099633,12.352837,-0.487953,0.172581,0.4108,0.5647,0.2042,0.7515,193,false
SMA200 slope,0.099191,12.207076,-0.362657,0.184338,0.3937,0.5511,0.2735,0.7315,35,false
ADX trend thr=15,0.099039,12.157522,-0.276023,0.138622,0.4690,0.6769,0.3588,0.4595,527,false
SMA filter 50,0.097129,11.547688,-0.365947,0.160698,0.4145,0.5776,0.2654,0.6471,427,false
EMA filter 100,0.095583,11.073846,-0.450685,0.163111,0.4021,0.5550,0.2121,0.7076,337,false
SMA filter 175,0.094909,10.872715,-0.648402,0.165219,0.3955,0.5407,0.1464,0.7085,179,false
SMA cross 20/100,0.092889,10.289266,-0.480978,0.172597,0.3751,0.5167,0.1931,0.6866,71,false
DI trend (+DI>-DI),0.092731,10.245039,-0.268153,0.147130,0.4109,0.5869,0.3458,0.5388,645,false
SMA cross 20/200,0.092381,10.147098,-0.362657,0.176681,0.3678,0.5090,0.2547,0.7082,51,false
SMA filter 250,0.090896,9.740936,-0.381161,0.163796,0.3749,0.5169,0.2385,0.7143,155,false
EMA filter 150,0.085729,8.435721,-0.611326,0.167739,0.3418,0.4657,0.1402,0.7346,271,false
SMA filter 200,0.084900,8.241019,-0.563969,0.165635,0.3392,0.4656,0.1505,0.7088,177,false
SMA filter 100,0.083541,7.930255,-0.484301,0.158918,0.3388,0.4654,0.1725,0.6818,303,false
SMA filter 150,0.080920,7.359096,-0.725703,0.163871,0.3188,0.4332,0.1115,0.7136,241,false
SMA filter 125,0.080543,7.279966,-0.502641,0.161090,0.3192,0.4364,0.1602,0.7024,281,false
Awesome>0,0.074425,6.091558,-0.452800,0.162490,0.2828,0.3904,0.1644,0.6343,289,false
ADX trend thr=20,0.073457,5.919149,-0.171207,0.119270,0.3262,0.4687,0.4291,0.3195,357,false
SMA200 | MACD,0.072179,5.697929,-0.791014,0.211322,0.2508,0.3451,0.0912,0.8459,253,false
RSI(14)>50,0.061082,4.042412,-0.486914,0.159478,0.2066,0.2831,0.1254,0.6332,775,false
ADX trend thr=25,0.060024,3.907042,-0.147757,0.096235,0.2474,0.3564,0.4062,0.2016,202,false
MACD & RSI>50,0.055511,3.367741,-0.427369,0.128805,0.1804,0.2486,0.1299,0.4282,660,false
SMA200 & ADX20,0.054279,3.230773,-0.147757,0.091297,0.1963,0.2705,0.3674,0.2756,309,false
SMA200 & DI,0.050583,2.844068,-0.423919,0.113559,0.1469,0.1997,0.1193,0.4583,565,false
SMA150 & MACD,0.045816,2.395440,-0.546581,0.104217,0.1067,0.1428,0.0838,0.3807,498,false
SMA200 & MACD,0.045116,2.333990,-0.409905,0.102842,0.1002,0.1337,0.1101,0.3715,480,false
MACD hist>0,0.034827,1.545123,-0.705693,0.166982,0.0543,0.0741,0.0494,0.5112,556,false
MACD cross,0.032824,1.414074,-0.720995,0.166723,0.0425,0.0579,0.0455,0.5086,558,false
