"Date","Open","High","Low","Close","Volume","Provisional"
"2026-07-13T00:00:00.000Z","717.72","718.74","710.08","711.74","36552400",""
"2026-07-14T00:00:00.000Z","720.22","722.29","714.34","719.69","29448100",""
"2026-07-15T00:00:00.000Z","723.85","724.36","710.23","717.74","32627600",""
"2026-07-16T00:00:00.000Z","712.01","713.60","702.61","705.94","39402000",""
"2026-07-17T00:00:00.000Z","691.65","702.30","686.76","695.33","54109300",""
"2026-07-20T00:00:00.000Z","702.16","705.80","695.51","696.06","29687600",""
"2026-07-21T00:00:00.000Z","706.57","710.05","702.80","708.97","33728300",""
"2026-07-22T00:00:00.000Z","703.62","709.65","703.62","705.35","23692200",""
"2026-07-23T00:00:00.000Z","694.67","698.66","687.79","691.96","44028600",""
"2026-07-24T00:00:00.000Z","690.41","692.63","682.48","684.23","42876700",""
"2026-07-27T00:00:00.000Z","691.68","692.30","675.95","682.12","42681500",""
"2026-07-28T00:00:00.000Z","676.23","679.40","667.88","675.49","51398700",""
"2026-07-29T00:00:00.000Z","675.51","680.05","661.14","661.73","57233300",""
"2026-07-30T00:00:00.000Z","674.76","685.12","673.30","683.55","66753700",""
"2026-07-31T00:00:00.000Z","692.11","695.77","680.05","687.99","50540500",""
"2026-08-03T00:00:00.000Z","688.30","701.59","685.82","700.07","44965100",""
"2026-08-04T00:00:00.000Z","708.16","725.66","707.53","723.85","59778600",""
"2026-08-05T00:00:00.000Z","726.25","728.54","716.92","717.30","33540200",""
"2026-08-06T00:00:00.000Z","710.82","719.32","708.50","714.65","33035900",""
"2026-08-07T00:00:00.000Z","720.15","723.63","716.51","723.03","31070400",""
"2026-08-10T00:00:00.000Z","722.39","724.67","720.33","720.87","26243200",""
"2026-08-11T00:00:00.000Z","723.29","723.35","715.50","718.45","29286100",""
"2026-08-12T00:00:00.000Z","727.08","727.25","722.92","723.70","29066000",""
"2026-08-13T00:00:00.000Z","725.15","733.96","724.03","732.07","31599700",""
"2026-08-14T00:00:00.000Z","733.41","734.39","728.32","731.07","23790600",""
"2026-08-17T00:00:00.000Z","732.95","734.58","729.27","729.87","26452600",""
"2026-08-18T00:00:00.000Z","720.21","722.13","715.92","717.51","48997200",""
"2026-08-19T00:00:00.000Z","720.39","721.50","712.61","716.08","35801700",""
"2026-08-20T00:00:00.000Z","712.09","714.94","708.52","710.93","33396400",""
"2026-08-21T00:00:00.000Z","715.23","715.67","709.20","713.44","33399400",""
"2026-08-24T00:00:00.000Z","709.66","709.79","702.70","706.32","37443100",""
"2026-08-25T00:00:00.000Z","711.22","714.04","707.45","710.72","23869600",""
"2026-08-26T00:00:00.000Z","708.41","713.02","707.97","711.37","20392400",""
"2026-08-27T00:00:00.000Z","716.93","721.35","714.53","721.11","28723500",""
"2026-08-28T00:00:00.000Z","719.74","724.13","715.09","716.43","34105400",""
"2026-08-31T00:00:00.000Z","715.17","717.58","713.16","716.76","32237200",""
"2026-09-01T00:00:00.000Z","707.43","712.30","704.66","707.64","34409539",""
