"Date","Open","High","Low","Close","Volume"
"2026-06-03T00:00:00.000Z","747.31","748.65","741.01","744.21","40270200"
"2026-06-04T00:00:00.000Z","735.48","743.50","732.62","740.61","40782600"
"2026-06-05T00:00:00.000Z","730.06","731.69","704.32","705.06","99606600"
"2026-06-08T00:00:00.000Z","717.81","723.03","713.07","716.07","47401500"
"2026-06-09T00:00:00.000Z","722.98","725.66","686.37","707.83","91932200"
"2026-06-10T00:00:00.000Z","701.66","711.28","692.93","693.69","65334300"
"2026-06-11T00:00:00.000Z","699.29","718.37","695.00","717.12","71798900"
"2026-06-12T00:00:00.000Z","717.61","724.01","711.28","721.34","51168400"
"2026-06-15T00:00:00.000Z","738.10","744.76","737.38","744.00","46710200"
"2026-06-16T00:00:00.000Z","742.25","744.22","729.64","729.86","45348700"
"2026-06-17T00:00:00.000Z","735.19","735.68","720.85","722.51","51669300"
"2026-06-18T00:00:00.000Z","737.20","741.82","732.51","740.62","50154600"
"2026-06-22T00:00:00.000Z","742.02","745.45","734.39","737.95","43518600"
"2026-06-23T00:00:00.000Z","715.74","723.61","712.11","713.65","53354200"
"2026-06-24T00:00:00.000Z","715.37","719.93","704.45","710.62","52179200"
